N,a,v,t,a_hat,v_hat,t_hat
10,0.5854636829537989,0.929870235958475,0.1782526389336203,0.06469984054490766,0.30622014711823337,-0.28294634449139977
10,1.129687420290159,1.0640758645508517,0.12782615509404324,-0.008981527362562969,0.1311349672683277,-0.8636846535564727
10,1.5582131108892712,1.015934340924378,0.2755328551937404,0.0005118326764421081,0.09206665744334523,-1.2272646006732757
10,0.982107727008769,1.6739820030285046,0.11571926917704417,-0.02454325020359302,0.23764958873301317,-0.47820273078770237
10,1.9328017055625581,1.1384266075598972,0.22162724318669952,0.0890060400215346,0.10796001078768197,-0.42676847870670287
10,1.4629353402435605,1.6354860990983768,0.3546892830045145,0.0571628549183178,0.1433886775708608,-0.4887876644206572
10,1.8278198365096796,1.7051463899662076,0.29644830216558005,0.03089426702648692,0.12912327137093688,-0.8157662736867984
10,1.7078131220104324,1.7871130796675043,0.4645124117082666,0.06096295550443457,0.22662687468535295,-0.5345845249995427
10,1.784301465946658,1.2292839125621593,0.23652480798663525,0.06916803361663838,0.13470608023161082,-0.9426136190825757
10,1.1669122096413218,1.7049849027088544,0.37931611927584186,0.09577195328155125,0.1943894038695303,-0.3541360448877376
10,1.5002031478789908,0.7056329746225773,0.3639335027200754,0.048116210084031684,0.08538015988648323,-1.2416217984194422
10,0.7181829485710214,0.9545331535211905,0.1653412235902649,0.07535544917088807,0.24608189990924678,-0.3069184389271205
10,1.0486134357512904,1.409828817202254,0.3954942651564024,0.05011170756207811,0.16999074326390248,-0.3924230548244862
10,1.3491757502784667,1.9727909875277998,0.19443996902712335,0.0357020723795028,0.17985876070607476,-0.5198178499986671
10,0.9756633897363529,0.6005438675924657,0.24677616605930305,0.052061244304652296,0.11954954903213012,-1.1025658600070818
10,1.6421108102736792,1.4011447333254627,0.1303418547845571,-0.00046873916624668604,0.11899161315175391,-1.0810612997907725
10,0.8567584841690137,1.5805679929308691,0.3801892857985838,0.08905486841650112,0.24376905491752057,-0.20889428686887695
10,1.5136717341771981,0.859203959074814,0.2480371037814249,0.005709769285306654,0.10286154015599794,-1.1461506265276824
10,1.0505739499127782,1.4421751330402894,0.4554213705880501,0.0707561835960908,0.1782951756130637,-0.32192169181788904
10,0.5340787534595264,0.7651488990819049,0.4071790374158734,0.1662735966940915,0.3085356543832957,-0.15272866022688736
10,1.2052856997744221,1.5006095778258093,0.3372941847120978,0.07545153699516251,0.1812730087710678,-0.5086152998769039
10,0.5276291989727653,0.8054438873676522,0.1322364824638822,0.024311003802538107,0.27414892765528504,-0.47489020280086985
10,0.9773255598110421,1.2563485212678098,0.2800816046395637,0.10542665325261025,0.20271571229894322,-0.455545256767413
10,1.1456251115266243,0.676144562268447,0.45294228596193853,0.04546969847550049,0.10441556624519084,-1.1154122133956414
10,1.3656330887350516,0.6933556753421789,0.19058822144585152,-0.04836007693358701,0.09956844248339498,-1.5721939539553602
10,1.6878471744009942,0.7016683935340671,0.13592513124615482,0.0477475855998707,0.10418191797022812,-0.7896504514965706
10,0.8792765989909914,0.5952236689578223,0.4388149893072144,0.08846899052781884,0.1847653539432577,-0.12260126761991681
10,1.694146601567192,0.5732050730686693,0.18911217045457135,0.13400333496043276,0.12043265517447097,-0.6024302815984135
10,0.5645375066856585,1.7795061492050073,0.3854632582106521,0.13989380552420752,0.41420119344671164,0.019284962606871667
10,0.9322503269471849,1.8003894331173,0.17452561749377316,0.07098892659893816,0.25986194333914775,-0.38424165689473994
10,1.0248865367069766,1.0153327272980104,0.3204584002949771,0.038535112589163645,0.2549470363268282,-0.42087693235965035
10,0.6870982130075444,0.9221037707519943,0.2834428050616912,0.04064424582975016,0.2871461677297679,-0.37771224227771205
10,0.5094050401986417,1.6333268234305953,0.2490771448067085,0.09847209202535588,0.46280929325031855,-0.11232335574678955
10,0.696221225978771,1.4969003994651662,0.43948014864942286,0.07913264074753058,0.32463273761485484,-0.07187191276771444
10,1.7154625888502644,0.7788345378615593,0.15029083484396843,0.008113469904802398,0.10912741201172209,-1.4731585373059881
10,1.533918483032842,1.4568752990098313,0.14726978311798952,0.08588067180589896,0.14855606104133862,-0.9265909197502394
10,1.8412617839064715,1.6150234383444546,0.42423596709528805,0.06669889635545793,0.1138068179652961,-0.7402950028284807
10,0.5945679740704468,1.3235998736427068,0.31724350906683374,0.08740437940325231,0.31016901293793414,-0.13207235941130702
10,0.6203725475299504,1.359952068656396,0.30367657779047524,0.0855744863827169,0.29028645651179463,-0.16805130546653368
10,0.8003120282341714,0.8601677015079238,0.4517198644435511,0.04835897575290015,0.26048134257058236,-0.2714933521424515
10,0.5553827799259365,0.7327304885842753,0.20527865081610253,0.14316447832237206,0.3412823352605542,-0.16893115062327974
10,1.4185212994161867,1.0168898415147376,0.2235785088728519,0.051756400475944174,0.11102370705540451,-1.0234438976455702
10,1.6367600014126045,1.0381035287450173,0.47076163911959573,0.03376148410328956,0.08880902555585168,-0.9712637329192435
10,1.2711903327609317,1.5578565669671078,0.16074137626717,-0.018823290991820195,0.15117276792190126,-0.6980866087138765
10,1.3449094204955472,0.7620459116056834,0.4731971443149616,0.04455476240761621,0.10628552736265383,-1.0126367822795725
10,1.9670347437466735,0.8803931256869283,0.4758398427509538,-0.010406307995843111,0.07825679087612666,-1.656301567875229
10,1.4690440312309543,1.3286426557794266,0.1547547681479028,0.06692606392109247,0.17571102645156017,-0.8077468359333823
10,0.7043701164028322,1.937536395415344,0.16693916867568898,0.03699195068066077,0.35455445289253346,-0.23996966720102658
10,0.7973929335217316,0.9745367126603721,0.38079172853118437,0.193037098230668,0.25127347259743404,-0.05850475526419392
10,1.882047089640623,1.1237605968078768,0.36898699580030114,-0.018250940454950834,0.11504037441171598,-1.2288277331571398
10,0.8914827931526875,1.3282623539238076,0.4402887637682692,0.09315849668950114,0.21039890680824797,-0.26848599373072796
10,1.382113143071303,1.5358003818041013,0.4303422428327599,0.0398934483329602,0.130156272746627,-0.5155786055698203
10,1.2931674556974257,1.964448886221913,0.2057845792677384,0.021955631767132028,0.17781673107406606,-0.5021979050901666
10,0.9107759987004225,1.787044122241958,0.13217075656588473,0.002252786382037138,0.2588501995188743,-0.4180578428887696
10,1.2500201493957472,0.6221415592433879,0.15545349405781908,-0.017794682733768555,0.11124965651271801,-1.4586227953911906
10,1.528286254777878,1.7806859900864858,0.2539594965433924,0.04885140294613636,0.14156836313928134,-0.6487723646814849
10,1.7183308087822755,0.5012355568365203,0.18123812054571153,0.01944161014053199,0.08514494582223779,-2.07716104642586
10,1.9441628779965296,0.9591761655799229,0.18040174994039515,0.03072126966622054,0.07769685124871678,-1.8321519166955298
10,1.371127143075747,0.5912297084444453,0.38796176812681027,0.005916101671801454,0.07917254733141404,-1.5815268531990283
10,1.9079947642097685,1.7601775450973407,0.31799783284100885,0.06386895795573712,0.12098272234403665,-0.8088687398754579
10,1.6599972807544325,0.8353654288954049,0.3595815702208398,0.06997901782579156,0.0984357917751912,-1.188687300305347
10,1.1637084953064776,0.723508269440406,0.28402044114027813,0.0527740497124375,0.10715436148849715,-0.870014971681503
10,1.3637710766980062,1.6471480059716601,0.23531898485790156,0.0064179116685252734,0.14352647599047577,-0.640719876853461
10,0.7746786215792962,1.7195166837742513,0.1703665555526857,0.03278468407815176,0.2953142236747191,-0.3252824108755453
10,1.3790051048725604,1.722659124245743,0.2193142949237588,0.012564246312661276,0.16286915351689704,-0.6261999076219278
10,1.1739225737598726,0.5815665224619384,0.12070722569319098,0.03296208417228665,0.09637226644844597,-1.3106278171120367
10,1.689045129028278,0.5353617577074745,0.2476238541557367,0.032499620584561566,0.0948892262195431,-1.2997992689707543
10,1.4133944540164034,1.0690041682723468,0.31617025867027004,-0.0006556734680324088,0.1487981197815598,-0.9027098397639602
10,0.6725701208657227,0.9987602637219081,0.2300295119789357,0.10615113879286585,0.30653885116697716,-0.24610793077519588
10,0.6460156524154723,1.1117089727795175,0.32909671539904695,0.19990365629357523,0.3777380800363194,-0.09917442245889059
10,0.8643249697355324,1.1409015143937413,0.11570297495705462,0.05899908715998973,0.22387167290704266,-0.5392478991057786
10,1.8637743537747422,1.7399209548022654,0.16795600575467678,0.01498854468673666,0.11321749039451147,-0.9441623710007903
10,1.1105522415535543,1.383550319580669,0.4331569042772529,0.058494660152902465,0.1613689391889048,-0.41238831320739044
10,1.2683127707207797,1.1312681326442229,0.36718031781561844,0.02256744073099168,0.12292362471498845,-0.8036378051759648
10,1.5495382551223806,0.5098240135167165,0.28268214952151344,-0.010543481546368999,0.06175042312280287,-2.16463873940925
10,1.802638712997954,1.836389585763063,0.49885791825838965,0.096655230087704,0.14147661635424016,-0.5308364507739962
10,0.521630294125826,1.3204526637637843,0.14615107919482992,0.03439926269173708,0.35528306901052287,-0.28649504281155724
10,1.8566817094165533,1.3331500361576811,0.4277185267075164,0.05641819911587619,0.09747328427670782,-0.856533194383407
10,0.7750312628384788,1.9252620167388828,0.2725288572147053,0.08151564139421255,0.2739834491290776,-0.17682169458145658
10,1.014845457091421,1.3796055291061946,0.38394453366219977,0.06319674684055931,0.25511792416490253,-0.3036629045368524
10,1.229679924026769,1.2430688921600996,0.36306382126213155,0.07251090657162719,0.1362865155494843,-0.635705182997496
10,0.5858164603909852,1.63608612500027,0.1468207733991693,0.04041409964092559,0.39806301668343946,-0.25763391643038097
10,1.4823842451175167,0.5228307147560753,0.4033786125999239,-0.006600358259287209,0.0992980658389586,-1.6313334376151891
10,1.7415914256630556,1.7334708220126254,0.23128709131345168,0.016225387376033663,0.11542213841915522,-0.819997138909156
10,0.9978416325545361,0.7685081106453662,0.38126526159232466,0.15540195284455222,0.19469719505032604,-0.18650504380814353
10,0.8665074825403423,0.8876324627748831,0.32378215873464533,0.07969046899410259,0.17439686313264277,-0.5607698552166542
10,1.0260763168850051,1.6502306876702706,0.46678140302397014,0.11708854807324034,0.22516848776891524,-0.20438586223151478
10,1.4260727800969903,1.3880860859510755,0.30329286747078377,0.030461391715894022,0.13441801826418975,-0.7439779816561986
10,1.9197337021017513,1.4587306808156693,0.1370005022871335,-0.04156311580805268,0.11849875739541318,-1.2230360387493757
10,0.8596854595457581,0.7485649273698516,0.2879516248627861,0.04036028151633382,0.15768239806093112,-0.8067371396922851
10,1.7548973128899716,0.749662860627992,0.21196541847346806,0.04601721022460187,0.08487331277637718,-1.8513670431162434
10,0.5111646231749823,0.7140608338850909,0.2893990541278672,-0.008008098584550451,0.3454976500586381,-0.41836647655842396
10,0.6019864836150699,1.3459890018984815,0.42754853366764783,0.10084653291201563,0.377901213088637,-0.063703486148272
10,1.7209505981875504,1.2644018197141433,0.48496780246752447,0.04193492781138078,0.11476332817395926,-0.9143345337192649
10,1.8337580664242383,1.8995560546739112,0.12471993925634824,0.03544385551361287,0.13767230268956843,-0.8706281473102292
10,1.2189282101517527,1.7758553858211092,0.2353535317605358,0.06248225099929884,0.18128034965925027,-0.49298600311531904
10,1.6275241509670884,1.9082392598106543,0.2216235481095811,0.047415258546799885,0.13822336494430226,-0.6805939983905367
10,1.7955577545906276,0.8521682738203441,0.4392421352952951,0.05110407770471606,0.09400279075012447,-1.4180634373884835
10,0.907274720418229,0.7998828891531544,0.3239575239686609,0.03778471103982623,0.22075725523560177,-0.3408985540748376
10,0.5652304060257887,0.9535864555564706,0.22776110191296428,0.056096902542585585,0.23925992426273357,-0.3512512558157392
10,0.551635866629592,1.9866459276684656,0.43579329075653783,0.2920399176393095,0.56151918451998,0.15335055454344243
10,1.8334739046731658,0.9694273049263485,0.46280564313816663,0.05457453194166682,0.08030403993481591,-1.1096546950705248
10,1.429660742916483,0.958998001166926,0.1579966007947866,0.032279281626355384,0.11029937644322324,-1.3489134931296989
10,1.9322027921548326,1.0314475986991578,0.23785022575685835,0.10520602722047831,0.11108953433548084,-1.094811832512315
10,1.0194147249259964,0.7198696313746431,0.25586853246680824,0.02343297145037958,0.11458256506628561,-1.0353455165186256
10,0.9446438326954141,1.6759559377112587,0.3121306516382594,0.08287471444696771,0.2608110792195111,-0.2995798568900576
10,1.1745230884365947,1.4855371612456825,0.3597247035247669,0.052823854213797296,0.1612571165137399,-0.4277275375163828
10,1.765454226145449,0.6991601111599287,0.1129472939393219,0.008672708096590301,0.06657254059669909,-1.8989892228441947
10,0.8018081291376109,1.1397947407894393,0.38363007440546704,0.11809705221902574,0.21765073283235173,-0.3071956167817799
10,0.6003822196227502,1.0144688186332416,0.3893160549277226,0.1320251776672465,0.2785345325838095,-0.04254192229583244
10,0.7582129420933532,1.9970034271449888,0.1480159476519817,0.10343560330308302,0.3535365501111865,-0.27514014567396305
10,0.6728539113810275,1.9759831227849292,0.24635536425651183,0.09421487013688734,0.38913856190410806,-0.14383965995617853
10,0.9634055173046754,1.985536840301294,0.3295999258018627,0.08474129098869772,0.24820532424668265,-0.20383762289756102
10,1.0739442343870005,0.99867209639305,0.2217307480060663,0.050167192545401494,0.14272256040707595,-0.8242035134335746
10,1.2447143316644134,1.1118705621095952,0.27322186183586566,0.06503425101915247,0.13529196833888205,-0.5387020165378003
10,1.6212403243730762,0.7883451484509492,0.43897772664397106,0.11033977675299637,0.09635493398183403,-0.9031430811927083
10,0.5720807725682515,1.15936248634002,0.24401068476749602,0.08918694834695003,0.2982599355684754,-0.2558438049962731
10,1.736218654843133,1.0284034182089323,0.28433351304463333,0.01088878581088944,0.08772094239534563,-1.4523119633865165
10,1.4255245673007582,1.6087455861215738,0.26683800728361917,0.027168339639928155,0.17114275561389075,-0.6330271608427167
10,1.3234417050397504,1.4190570765741584,0.46628758823300404,0.0401612905059588,0.12975188710505495,-0.5125239840184282
10,1.3639880686635397,0.5239120888612945,0.18866183223165411,-0.00787097848386203,0.0932250005952162,-1.6623985002677355
10,0.6557891123840625,1.817157039543178,0.23807997679723092,0.11117389556383935,0.37851937481862513,-0.16368076139629406
10,0.5377921656628506,0.5971650482960147,0.4271445253304013,0.16540870443171143,0.3068050729847665,-0.10285521199021631
10,1.8766692974396848,1.0166313585877766,0.44472633496651187,0.043218157755634666,0.07427430223188891,-1.2596939688491267
10,1.018596399280638,1.378773218246664,0.46511512835508234,0.061250172261305635,0.2680002796299953,-0.30228925451505206
10,1.2803478754647908,1.0723395417874775,0.1600838811053206,-0.030046551974255913,0.17968822223418965,-0.9718907558335314
10,1.4082058002026991,1.62541888584295,0.497267483465027,0.040321141466015994,0.15122166099111845,-0.40946343627710086
10,1.5992464330625156,1.6584488433363385,0.21610422976650515,0.07804268144443019,0.18024652377072004,-0.6238693623710972
10,1.444384960822343,0.8292907793078328,0.3604336621128317,0.03563616712293767,0.10951264692237236,-1.1865101638740214
10,1.7830463344581662,0.5110463710384641,0.1584600322797945,0.014654345309505778,0.07982979872494729,-1.6446636788801483
10,1.115168100518013,1.219588977993559,0.1464139039337052,-0.004941270691608605,0.14963463532777957,-0.8166667429419987
10,0.5083331180674409,1.7718633566286741,0.3782061920009615,0.18537879204982685,0.4533817899780057,0.053072085773000696
10,1.9075401519595965,1.2403666562267166,0.2010925387903043,0.033355423951302185,0.10595799110292643,-0.9954244990439846
10,1.0407972646306698,0.5796950163012147,0.14595378915135324,-0.008699087934206562,0.19477634106480687,-1.2344378240993386
10,1.7159528456325452,0.8098307412596288,0.17081682458402128,0.02237343664711882,0.08466859800533241,-1.7601840499868557
10,1.2250859020715585,0.5607353619375246,0.2621817569123203,0.03575774336158025,0.1473590405260671,-1.128445854718807
10,1.2849191501214268,0.8924946335204118,0.422043192584678,0.041792497195422135,0.11196844187839362,-0.8468890354265228
10,0.9897270297706053,1.2279100834949603,0.3372963170237122,0.024036207922649527,0.20682339368083352,-0.42041550304569913
10,0.585713987796147,1.8923940612393249,0.44581683344525064,0.1876840297516176,0.4463052136312917,0.08674145203705623
10,1.936553999420401,1.8000264087543918,0.3376462765494831,-0.004176430140831078,0.13457442650976892,-0.7871698496374052
10,1.2532753173473248,1.9647456170373365,0.12582768316048787,0.005632308655449808,0.19755467082426642,-0.5617035579326274
10,1.2835027112396462,0.8037601099842635,0.1904374792702928,-0.024516505314882264,0.11074835660514941,-1.349897947073599
10,1.6370458980126361,1.7786137338484131,0.39367834014578734,0.0014008988505657114,0.17043207304787517,-0.5766825967629357
10,1.5488568410613421,1.3738197223211417,0.16280852198546014,0.03428540296154341,0.1660328651759123,-0.948883251265107
10,1.964450144223909,1.3924471321633702,0.3850079713445258,0.05631428245775692,0.10252199084184192,-0.963293372358113
10,1.6616765761799035,1.8468141841114765,0.25721915416773283,0.08529763432579272,0.15695660483769872,-0.6779578058475675
10,1.2892388293852832,1.4917026028681168,0.34680137220387236,0.10048782499430049,0.1643471852018704,-0.5444466257756674
10,1.0902314133420452,0.90567968534929,0.2346921867517019,0.0029850131671795505,0.13563604876260382,-0.8466871029108783
10,1.7150991927719599,1.9589484145628284,0.10616108927735612,0.008582802353257793,0.13638638221977256,-0.8126602170834646
10,0.5184858772695612,1.7420277769851822,0.47491454583530296,0.16813704746786445,0.3972179090234924,0.12753824731575358
10,1.2557778038193144,0.5912326367501288,0.23969696897178402,-0.019097464130860435,0.1068946534919865,-1.5360763881447799
10,1.4724143277372121,1.041945704243175,0.47885851556651704,0.09705625141670189,0.14666336744755232,-0.5940677683919671
10,0.5340334314525029,1.8818627576273763,0.29910378665508536,0.10845903043060724,0.3871055410861583,-0.03410939556951155
10,1.942304985342283,1.3836569006582646,0.17978633935123478,0.02281023018874684,0.09777802323481255,-1.2603967730641334
10,1.9372557344266217,1.370501751939367,0.2330618606105247,0.024839483782229277,0.10960510653499833,-1.206432752701143
10,1.322151132327722,0.7019669562353665,0.3090255927419071,0.05739207125067417,0.12750612586435742,-1.0742341416879448
10,0.5193613826449744,0.6288214938329808,0.3297516254756121,0.056615402358268396,0.25094778478099417,-0.5140481145406456
10,0.5735788900477523,1.248806025200126,0.3846183854881713,0.12401015532234956,0.2987613587065821,-0.08614395238600127
10,1.2629654154821628,1.6340893075740919,0.39310920200581234,0.03021593221328064,0.19061814546155437,-0.4154137924960815
10,0.9346442117633361,0.8107916504261705,0.3056424881148846,0.08494989045581697,0.20530766391122962,-0.4422876920163054
10,1.0637010453529796,0.605647992696551,0.47359184922058445,0.025932986866114494,0.14502706504869867,-0.7134699641821525
10,1.0670918203599484,1.0915455364155404,0.22623802977574112,0.05535262490962458,0.15045372125684103,-0.6446834390972264
10,1.1312297078503843,1.2962335362157758,0.22703181354122615,0.033016909934097685,0.16607989809851068,-0.6825508356244285
10,1.7159051199863198,1.3604993086620745,0.15132821008827746,0.021755120662546003,0.13617544704763834,-0.8611469436111444
10,1.5642056455880575,1.8062372108548197,0.4730358878789324,0.05040100790152291,0.1844554033953632,-0.4394559046592219
10,1.188338092391818,1.130507294155994,0.16375439211219356,-0.05519759038438175,0.1873129763708407,-0.8222828691725682
10,0.7519208232367721,1.230623096648757,0.3886526581632458,0.05679728448529385,0.2412307530357429,-0.26489702282895006
10,0.8228471968210336,0.9485710953653794,0.2282304098733967,0.041420000775147875,0.19325115395527528,-0.5943666241551842
10,1.8731762947419583,1.4157630643325485,0.32824824069504493,0.07300912083738688,0.13771135622843098,-0.6242882683097297
10,0.7310552352423525,1.5749841736783494,0.43480258792979387,0.1908999292078915,0.32066776823019305,-0.07790486299848128
10,1.8546379962638837,1.486379534605813,0.2898831720078997,-0.00933968517022823,0.11417211092471466,-1.0067206862521827
10,0.9614994094609585,1.866388463405686,0.4197620718343615,0.05364116472158687,0.3263192072558836,-0.14511869957436496
10,1.6912750969737982,0.5650738403360834,0.34617042759204547,0.027830822869400664,0.078782197916323,-1.6178256654023504
10,0.6689902069720235,0.9496585419835736,0.4035629213765032,0.10825289313742373,0.28038242515162914,-0.11270347358868556
10,1.7706896769865956,0.9724401884858368,0.38686245800265456,-0.008415453117060472,0.08043584172986448,-1.4586238032658072
10,1.5651014848926506,1.8551657799918824,0.1374024173984809,0.09951159276799361,0.17044213868306574,-0.6670240662815126
10,0.9347847830619468,1.2482099125323618,0.3149480771691287,0.12184695650335886,0.23441134450508214,-0.41012428557520075
10,0.6173079879465622,1.3139077812266329,0.41438709907497767,0.08224531623168481,0.3601831816344881,-0.1039357705217503
10,1.2140507367541742,0.791666880826907,0.24167132308207304,-0.0037408103371564384,0.13066570907294742,-1.3116476278815525
10,1.1970069748648338,1.89247153650281,0.4752203935294696,0.10753830403293893,0.1902870420808199,-0.2037270693608757
10,1.3256051928551305,1.4097270716280081,0.4139984901257842,0.040527409792146404,0.1342842014459192,-0.5530629707972698
10,1.9238842148623108,1.5613796474662496,0.14751955998693098,0.00712556419744905,0.11512417387540146,-1.116192759259661
10,1.9703024365181339,0.7066051145532686,0.12293344873076895,0.03625718675014507,0.07367115880394079,-1.629270391638269
10,1.3603901164301067,1.2618358288853924,0.4993078568752013,0.07635718427554311,0.1587502342991081,-0.3596669318080535
10,1.9503539569274815,1.8254199340692823,0.1571807128306893,0.04218089525629452,0.11716058903069326,-0.9133514674151899
10,1.6034396887691444,0.9916476533641887,0.17611449266716406,0.02772530657463217,0.08928779214408891,-1.3607562356695628
10,1.5040119204680455,1.6311680637830595,0.33618350730433944,0.023329565700063993,0.15457598443444284,-0.6357729689597399
10,0.9618098301910643,1.2920513401631941,0.3910350809044783,0.02995814362315174,0.2346639048776792,-0.4004383464030852
10,1.892269653312799,1.950848500493951,0.1419640322417015,-0.02241115123981001,0.14327078711603772,-0.8778979795438151
10,0.5445826253107108,0.8553039785956009,0.44430792093863625,0.12357935876158478,0.2804597230659101,-0.11563562200695827
10,1.936865030505866,1.1180182333483808,0.28015173857853004,-0.019246993399840612,0.1052325528677129,-1.4568911265967508
10,1.6831814277055868,1.7805496442157984,0.3178551910831448,0.0375186378261617,0.13009325500574248,-0.6718379939643917
10,1.036368285873476,0.7039543100839689,0.3405326144558379,0.05308698451462274,0.13361279742388835,-0.7361560539670096
10,0.5624625101618289,1.0549256044125943,0.29602563074766003,0.05991140206159811,0.23047329829363059,-0.28573703344077817
10,0.8336199482255586,1.5578482003990857,0.20280215931851872,0.09438301122673433,0.26385484281541,-0.3798042728301008
10,1.5194408884799657,1.7589222986305515,0.45650497898297204,0.07438762603139647,0.14547311875207905,-0.4547928195150405
10,1.7861321644183328,0.9537192515369463,0.19576924480362462,0.02525312951536083,0.08277722192732767,-1.6971481059970412
10,1.357269708687364,1.9024366601761025,0.34153496940706923,0.04120896853098055,0.19220621635252144,-0.38456212854275107
10,1.9551178540932115,1.038584362167971,0.33709553948037785,-0.013305003585751877,0.08754514523209118,-1.4905825726838307
10,1.6507385059782742,0.9078613039492677,0.3728636863087764,0.041137525166220025,0.0969805874024981,-0.7597677662406404
10,1.0233767191122274,0.7042413883562786,0.2174780770111982,0.12251286599848901,0.17427614807117656,-0.3616658318293947
10,1.0689295673184107,0.9716242400795725,0.23847986667223597,0.0655254473549498,0.15199306312191987,-0.7365790571070606
10,1.547852000848206,0.608496808719363,0.1716085120380201,0.03276453468605334,0.08911913314407247,-1.8834129973985236
10,0.5633111476512302,1.3452026127761934,0.1998203500669467,0.04149426855476467,0.36814512992849524,-0.264881818700724
10,1.5472817412801976,0.6978965490340574,0.3556234957918189,0.04131193143384767,0.07608359109338039,-1.345547402129237
10,1.9887794080869936,1.399661145946034,0.48487036467166317,0.050633724311262986,0.09636433730521361,-0.9594266718871161
10,0.9992353041402942,1.1262848219062582,0.16969135749922892,0.01838086353249367,0.17269490396784767,-0.7343016969016132
10,0.8342984303637102,1.5779817545927726,0.21054756817625828,0.037142478224344286,0.28248049584442886,-0.35991625309152137
10,1.8994122518179657,1.37972354613947,0.21699776045079686,-0.09840189566975352,0.18191980495499638,-1.207335524813149
10,1.0482650654417025,0.6707421109251661,0.1216661866481358,-0.03354617930587316,0.15317162079220076,-0.9350656755414805
10,1.3083712297388779,1.9414489615001493,0.3146125754054483,0.048367170692071436,0.17781719778424893,-0.4055757108972085
10,1.392844719152776,1.8660771911198712,0.1345549642316147,0.0014816419046600729,0.17289184513745295,-0.6606015261851366
10,1.301200999484635,1.2687851663768686,0.42675418783938524,0.07421588248660109,0.16107459368807436,-0.6384480854199523
10,0.605245341369919,1.1166847691899409,0.23013180742915626,0.06139711838324803,0.26724805654696787,-0.2610636913008581
10,1.6674404922053336,1.8636886959360943,0.43978190926759897,0.14097836612094372,0.182598019038448,-0.1920645646258337
10,1.7634699623210617,1.900367981600831,0.18609514413054584,0.0718657070244447,0.14312242754636417,-0.4890827621390102
10,1.5933928870670362,1.824537215510661,0.186852213853031,0.05581963157771067,0.15058477652698818,-0.7078452047442604
10,1.210019108312165,0.7819333268119051,0.39436247792475804,0.05224163628042108,0.11123243794795631,-1.0512210337393366
10,1.856115486564951,1.5744340012363458,0.39604694578745053,0.09637696835729533,0.11768405309886795,-0.7469754922658431
10,1.6562386473173754,1.8553101963216367,0.2251880491725563,0.016819436430883704,0.1397676869892732,-0.7169602056628221
10,1.598113028542054,1.6025937271181168,0.134131840346932,0.051478423195901506,0.1439235614997588,-0.8498437241581754
10,0.6489402739779382,0.9924870990275811,0.3720927310774509,0.08349766133854833,0.3004296806641576,-0.2471383665184042
10,0.729982134254179,0.8275116707094817,0.3866077752565241,0.04127188476653411,0.1903693565880622,-0.46890800262642013
10,1.3635650678058409,0.8180676590675255,0.4469595276863416,0.01619741317027226,0.1125784039580893,-1.1166822708087043
10,1.04550583028679,1.033300625671019,0.1664787395031275,-0.07153126026378842,0.1884337627311258,-0.8739829111765677
10,0.5356580330236591,0.5233293420962488,0.18091014127441643,0.052295788597466385,0.30669232719187145,-0.43029693120682505
10,1.4737347093563133,0.8005377610289719,0.27501745475667233,0.07289405765483876,0.108898722467755,-1.046720335831897
10,1.5617328325558828,1.4905299422174867,0.34129755891752184,0.07408903040708706,0.14855774907158337,-0.7416143564673057
10,0.6152268175384659,1.8862278162501855,0.40363886816377603,0.16361875470457923,0.4274491027912123,0.04280806474968589
10,0.6622377361098377,1.1321649032708403,0.3639187550124444,0.10988759385548492,0.26326150306240076,-0.14660064933006944
10,0.657655701251219,1.3120601624908745,0.49242942360836045,0.07859617987158009,0.2975955368498232,-0.05805443336224793
10,1.708570943896795,0.7126831323215589,0.42560998879426926,0.04159572045570236,0.07089483565951897,-1.4937760735772385
10,1.3343570958515363,1.4623466571414694,0.2180968207728216,0.0498903816269674,0.148375095728703,-0.7293941404571083
10,1.5432236264995642,1.485464637255514,0.4488250730152576,0.0659603016582059,0.1515030872020216,-0.6256864360046599
10,0.9416556878214145,1.468460647050572,0.45360931142012917,0.07662790589150223,0.198528621663714,-0.23312157110071424
10,0.5729612796334838,1.367989355141309,0.4957884344800466,0.16855115188714406,0.32457841416960387,0.08720212235366724
10,1.3240163041336013,1.2588986121939159,0.1729907302350851,0.14318718503112965,0.21390350659033552,-0.3962854666903458
10,1.674055977386084,0.8426669301381395,0.2691681730583297,-0.027955739088305995,0.1065423216141614,-1.5455560234966796
10,1.64279559904766,0.7760538662054541,0.45622320731948723,0.03644349660139897,0.08723387782364632,-1.5187327770208034
10,1.585329462356447,1.8591916676328735,0.19286295215728308,0.005168123956278215,0.15333368511260287,-0.7093062371041629
10,0.9141363845941259,1.920950169790707,0.2656086257451335,0.09169824105854485,0.25573911646467506,-0.2568361116392354
10,1.0845173627142475,1.458853549743309,0.22592002593387028,0.03282835838721772,0.17947990464836122,-0.5595866541463409
10,1.9694142590978618,1.1345369195041763,0.1692654780375722,-0.058019266163200266,0.17374289588336922,-1.4153320878904556
10,0.8105066196763979,1.7247589731736346,0.3074182525790645,0.09427264029721022,0.26795444483872294,-0.18556420864283368
10,1.4694593325117415,0.5732272893161965,0.4154691101449884,-0.008844269329927469,0.0805529929578929,-1.699655857244983
10,1.1484586781907073,1.6235481503073292,0.34936983554845846,0.11300595314866335,0.21006574219699037,-0.3786957325800298
10,0.5517859405868006,1.2258416273668749,0.2212284914543295,0.06121972517027694,0.3840286161882187,-0.273219342368918
